ï»¿id_proucto;nombre;referencia;codigo_barras;invima;cum;codigo_producto_dian;existencias;impuesto;precioVenta_con_impuesto;precio_venta_base;precio_venta_minimo;descuento_maximo_ps;precio_compra;precio_compraIpm;total_impoconsumo;total_estampilla;ICUI%;IBUA;costo;stock_minino;es_ingrediente;manejo_bascula;vender_solo_existencia (opcional);realizar_pedido_solo_existencia (opcional) Colocar en la celda uno de estos valores. 1 - Reservar En Pedidos Productos Sin Existencia 2 - No Reservar El Pedido Si No Hay Existencias 3 - Reservar El Pedido Solo de Existencias Actuales(opcional);utilidad;mostrar_tienda;categoria;marca;codigo_cuenta;precio1;precio2;precio3;precio4;UbicaciÃ³n (opcional);Proveedor;Nit Proveedor;url imagen;nota;tipo_producto
2904;MOUSE GAMER MIRROR 052;;;;;;2;0;66118;66118.27957;0;100;61490;61490;0;0;0;0;61490;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;J & R;85322;;;Estandar
2905;PARLANTE PREMIUM BASS J5278;;;;;;2;0;508065;508064.5161;0;100;472500;472500;0;0;0;0;472500;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;J & R;85322;;;Estandar
2906;PARLANTE PREMIUM BASS J5279;;;;;;1;0;779032;779032.2581;0;100;724500;724500;0;0;0;0;724500;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;J & R;85322;;;Estandar
2907;PARLANTE PREMIUM BASS J5280;;;;;;2;0;666129;666129.0323;0;100;619500;619500;0;0;0;0;619500;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;J & R;85322;;;Estandar
2908;PARLANTE PREMIUM BASS J5281;;;;;;2;0;869355;869354.8387;0;100;808500;808500;0;0;0;0;808500;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;J & R;85322;;;Estandar
2909;TECLADO GAMER MINI SWITCH AZUL WY61-A;;;;;;3;0;88710;88709.67742;0;100;82500;82500;0;0;0;0;82500;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;J & R;85322;;;Estandar
2910;DIADEMA PELUCHE UNICORNIO MSL-833;;;;;;6;0;39032;39032.25806;0;100;36300;36300;0;0;0;0;36300;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;JOMILUX;34545;;;Estandar
2911;MAQUINA VGR V-227;;;;;;12;0;47312;47311.82796;0;100;44000;44000;0;0;0;0;44000;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;JOMILUX;34545;;;Estandar
2912;BARRA DE SONIDO JBL SB580;;;;;;1;0;1131885;1131884.946;0;100;1052653;1052653;0;0;0;0;1052653;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;JBL;4677;;;Estandar
2913;"PARLANTE JBL PARTY BOX 320""W 240W";;;;;;1;0;2232261;2232261.29;0;100;2076003;2076003;0;0;0;0;2076003;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;JBL;4677;;;Estandar
2914;PARLANTE JBL PARTYBOX ON-THE-GO ESSENTIAL SPEAKER;;;;;;2;0;1092251;1092250.538;0;100;1015793;1015793;0;0;0;0;1015793;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;JBL;4677;;;Estandar
2915;PARLANTE JBL FLIP 7 NFS;;;;;;5;0;482089;482089.2473;0;100;448343;448343;0;0;0;0;448343;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;JBL;4677;;;Estandar
2916;PARLANTE JBL CHARG6 ZFT IP67;;;;;;3;0;657628;657627.957;0;100;611594;611594;0;0;0;0;611594;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;JBL;4677;;;Estandar
2917;PARLANTE JBL BOOMBOX 4 BT SPEAKER;;;;;;2;0;1792215;1792215.054;0;100;1666760;1666760;0;0;0;0;1666760;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;JBL;4677;;;Estandar
2918;SET DE HERRAMIENTAS MT-612;;;;;;3;0;283871;283870.9677;0;100;264000;264000;0;0;0;0;264000;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;MARTECH;7942;;;Estandar
2919;REPETIDOR DE WIFI LV-ER03T;;;;;;30;0;24839;24838.70968;0;100;23100;23100;0;0;0;0;23100;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;MARTECH;7942;;;Estandar
2920;PANEL LED 800 RGB;;;;;;3;0;163226;163225.8065;0;100;151800;151800;0;0;0;0;151800;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;MARTECH;7942;;;Estandar
2921;PANEL PRO LED 800;;;;;;3;0;147849;147849.4624;0;100;137500;137500;0;0;0;0;137500;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;MARTECH;7942;;;Estandar
2922;SOPORTE METALICO PARA CELULAR C1;;;;;;100;0;11237;11236.55914;0;100;10450;10450;0;0;0;0;10450;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;MARTECH;7942;;;Estandar
2923;SOPORTE METALICO PARA CELULAR BG-2965;;;;;;224;0;13602;13602.15054;0;100;12650;12650;0;0;0;0;12650;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;MARTECH;7942;;;Estandar
2924;HOLDER MOTO / BICICLETA ZA-228;;;;;;40;0;13011;13010.75269;0;100;12100;12100;0;0;0;0;12100;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;MARTECH;7942;;;Estandar
2925;SOPORTE PARA CELULAR 360 S758;;;;;;40;0;8280;8279.569892;0;100;7700;7700;0;0;0;0;7700;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;MARTECH;7942;;;Estandar
2926;PLUGGIN DE CARRO CA005;;;;;;40;0;10054;10053.76344;0;100;9350;9350;0;0;0;0;9350;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;MARTECH;7942;;;Estandar
2927;PLUGGIN DE CARRO CA004;;;;;;40;0;9817;9817.204301;0;100;9130;9130;0;0;0;0;9130;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;MARTECH;7942;;;Estandar
2928;AUDIFONOS I15;;;;;;50;0;8280;8279.569892;0;100;7700;7700;0;0;0;0;7700;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;MARTECH;7942;;;Estandar
2929;CABLE MT-335;;;;;;100;0;2957;2956.989247;0;100;2750;2750;0;0;0;0;2750;5;;;;1;7;x;ACCESORIOS;GENERICA;;0;0;0;0;;MARTECH;7942;;;Estandar
2930;SET MODELADOR REMNLIGNTON 5 EN 1 RE5+1;;;;;;6;0;56774;56774.19355;0;100;52800;52800;0;0;0;0;52800;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;MARTECH;7942;;;Estandar
2931;"CABINA 8"" NX-Y106";;;;;;12;0;237097;237096.7742;0;100;220500;220500;0;0;0;0;220500;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;NX;89755;;;Estandar
2932;MANOS LIBRES S8 AKG;;;;;;200;0;3312;3311.827957;0;100;3080;3080;0;0;0;0;3080;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;YOYOSMART;233211;;;Estandar
2933;MANOS LIBRES YS 405;;;;;;20;0;23656;23655.91398;0;100;22000;22000;0;0;0;0;22000;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;YOYOSMART;233211;;;Estandar
2934;AUDIFONOS M39;;;;;;20;0;26022;26021.50538;0;100;24200;24200;0;0;0;0;24200;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;YOYOSMART;233211;;;Estandar
2935;POWER BANK 8.000 MAH MAS AUDIFONOS A98;;;;;;3;0;76882;76881.72043;0;100;71500;71500;0;0;0;0;71500;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;YOYOSMART;233211;;;Estandar
2936;DIADEMA GAMER ASTRONIX;;;;;;4;0;165591;165591.3978;0;100;154000;154000;0;0;0;0;154000;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;J & R;85322;;;Estandar
2937;AUDIFONOS JYRBUDS 1;;;;;;3;0;141935;141935.4839;0;100;132000;132000;0;0;0;0;132000;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;J & R;85322;;;Estandar
2938;AUDIFONOS JYRBUDS 2;;;;;;3;0;81613;81612.90323;0;100;75900;75900;0;0;0;0;75900;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;J & R;85322;;;Estandar
2939;CARGADOR DE SAMSUNG 35W;;;;;;50;0;11828;11827.95699;0;100;11000;11000;0;0;0;0;11000;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;MOTBOTS;742222;;;Estandar
2940;MANOS LIBRES S8;;;;;;50;0;3785;3784.946237;0;100;3520;3520;0;0;0;0;3520;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;MOTBOTS;742222;;;Estandar
2941;TERMO STANLEY 40 ONZ;;;;;;20;0;85161;85161.29032;0;100;79200;79200;0;0;0;0;79200;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;INTEGRAL;55368;;;Estandar
2942;TAPA DE PITILLO DE TERMO DE VAQUERO;;;;;;30;0;3548;3548.387097;0;100;3300;3300;0;0;0;0;3300;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;INTEGRAL;55368;;;Estandar
2943;JUEGO DE AHORCADO;;;;;;10;0;37849;37849.46237;0;100;35200;35200;0;0;0;0;35200;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;INTEGRAL;55368;;;Estandar
2944;POPSOCKET DISEÃ‘OS;;;;;;30;0;3312;3311.827957;0;100;3080;3080;0;0;0;0;3080;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;INTEGRAL;55368;;;Estandar
2945;POPSOCKET PELUCHES;;;;;;20;0;3312;3311.827957;0;100;3080;3080;0;0;0;0;3080;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;INTEGRAL;55368;;;Estandar
2946;MAQUINA DE BOXEO 6;;;;;;3;0;102903;102903.2258;0;100;95700;95700;0;0;0;0;95700;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;INTEGRAL;55368;;;Estandar
2947;MAQUINA DE BOXEO 5;;;;;;3;0;85161;85161.29032;0;100;79200;79200;0;0;0;0;79200;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;INTEGRAL;55368;;;Estandar
2948;CONSOLA ARCADE;;;;;;11;0;210538;210537.6344;0;100;195800;195800;0;0;0;0;195800;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;INTEGRAL;55368;;;Estandar
2949;CONSOLA PORTATIL;;;;;;12;0;92258;92258.06452;0;100;85800;85800;0;0;0;0;85800;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;INTEGRAL;55368;;;Estandar
2950;SONNY ANGEL MOTIVOS;;;;;;36;0;4731;4731.182796;0;100;4400;4400;0;0;0;0;4400;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;INTEGRAL;55368;;;Estandar
2951;PELUCHE LA BUBU COCA COLA;;;;;;12;0;24839;24838.70968;0;100;23100;23100;0;0;0;0;23100;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;INTEGRAL;55368;;;Estandar
2952;VENTOSA RECTANGULAR;;;;;;50;0;3548;3548.387097;0;100;3300;3300;0;0;0;0;3300;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;INTEGRAL;55368;;;Estandar
2953;FORRO PARA CARGADOR SAMGUNG;;;;;;50;0;5677;5677.419355;0;100;5280;5280;0;0;0;0;5280;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;INTEGRAL;55368;;;Estandar
2954;DIADEMA POPIT HEAD SET PM-06;;;;;;12;0;41398;41397.84946;0;100;38500;38500;0;0;0;0;38500;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;BATRI;644222;;;Estandar
2955;RELOJ SMART WATCH WS91 MAX;;;;;;12;0;70968;70967.74194;0;100;66000;66000;0;0;0;0;66000;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;BATRI;644222;;;Estandar
2956;PISTOLA G696-1C;;;;;;12;0;106452;106451.6129;0;100;99000;99000;0;0;0;0;99000;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;BATRI;644222;;;Estandar
2957;VIDRIO PARA CONSOLA SWITCH 2;;;;;;12;0;8280;8279.569892;0;100;7700;7700;0;0;0;0;7700;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;BATRI;644222;;;Estandar
2958;CAMARA ENPLASTICO MODELO AX3290;;;;;;6;0;88710;88709.67742;0;100;82500;82500;0;0;0;0;82500;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;BATRI;644222;;;Estandar
2959;MOUSE M185;;;;;;12;0;14194;14193.54839;0;100;13200;13200;0;0;0;0;13200;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;BATRI;644222;;;Estandar
2960;ESTABILIZADOR PARA CELULAR SMART X PRO;;;;;;3;0;331183;331182.7957;0;100;308000;308000;0;0;0;0;308000;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;BATRI;644222;;;Estandar
2961;AUDIFONOS JBL WAVE 320;;;;;;10;0;35484;35483.87097;0;100;33000;33000;0;0;0;0;33000;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;BATRI;644222;;;Estandar
2962;POWER BANK 10.000 MAH KH-790;;;;;;6;0;70968;70967.74194;0;100;66000;66000;0;0;0;0;66000;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;BATRI;644222;;;Estandar
2963;POWER BANK 20.000 MAH K81;;;;;;2;0;153763;153763.4409;0;100;143000;143000;0;0;0;0;143000;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;BATRI;644222;;;Estandar
2964;AUDIFONOS JBL TUNE BUD S6;;;;;;10;0;35484;35483.87097;0;100;33000;33000;0;0;0;0;33000;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;BATRI;644222;;;Estandar
2965;AUDIFONOS JBL TUNE 225;;;;;;10;0;23656;23655.91398;0;100;22000;22000;0;0;0;0;22000;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;BATRI;644222;;;Estandar
2966;AUDIFONOS JBL TOUR PRO4;;;;;;3;0;88710;88709.67742;0;100;82500;82500;0;0;0;0;82500;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;BATRI;644222;;;Estandar
2967;CONTROL DE NINTENDO SWITCH;;;;;;3;0;88710;88709.67742;0;100;82500;82500;0;0;0;0;82500;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;BATRI;644222;;;Estandar
2968;MOTO SKV MY-1;;;;;;6;0;1526882;1526881.72;0;100;1420000;1420000;0;0;0;0;1420000;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;ICOLOR;34322;;;Estandar
2969;SILLA PLASTICA BLANCA;;;;;;10;0;43763;43763.44086;0;100;40700;40700;0;0;0;0;40700;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;ICOLOR;34322;;;Estandar
2970;PISCINA DE PELOTAS;;;;;;6;0;82796;82795.69892;0;100;77000;77000;0;0;0;0;77000;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;ICOLOR;34322;;;Estandar
2971;FORRO SILICON RM A5;;;;;;40;0;4731;4731.182796;0;100;4400;4400;0;0;0;0;4400;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;LS ACCESORIOS;63322;;;Estandar
2972;MICROFONO DE SOLAPA S16;;;;;;12;0;93441;93440.86022;0;100;86900;86900;0;0;0;0;86900;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;LS ACCESORIOS;63322;;;Estandar
2973;RELOJ SMART WATCH JS WATCH 7;;;;;;12;0;93441;93440.86022;0;100;86900;86900;0;0;0;0;86900;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;LS ACCESORIOS;63322;;;Estandar
2974;HOLDER PARA CELULAR YD-17;;;;;;23;0;14785;14784.94624;0;100;13750;13750;0;0;0;0;13750;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;LS ACCESORIOS;63322;;;Estandar
2975;HOLDER PARA CELULAR YD-45;;;;;;12;0;14785;14784.94624;0;100;13750;13750;0;0;0;0;13750;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;LS ACCESORIOS;63322;;;Estandar
2976;POWER BANK 10.000 MAH EV-101;;;;;;20;0;49677;49677.41935;0;100;46200;46200;0;0;0;0;46200;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;LS ACCESORIOS;63322;;;Estandar
2977;PARLANTE EV-S100;;;;;;6;0;35484;35483.87097;0;100;33000;33000;0;0;0;0;33000;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;LS ACCESORIOS;63322;;;Estandar
2978;PROTECTOR PARA PANTALLA DE RELOJ;;;;;;30;0;5914;5913.978495;0;100;5500;5500;0;0;0;0;5500;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;LS ACCESORIOS;63322;;;Estandar
2979;COMBO MINI TECLADO Y MOUSE  AN-080;;;;;;12;0;34301;34301.07527;0;100;31900;31900;0;0;0;0;31900;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;P & G;262729;;;Estandar
2980;LAMPARA DE UÃ‘AS 308W C11;;;;;;6;0;49677;49677.41935;0;100;46200;46200;0;0;0;0;46200;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;P & G;262729;;;Estandar
2981;SECADOR TIPO DYSON CON 1 BOQUILLA CSHD001;;;;;;12;0;65054;65053.76344;0;100;60500;60500;0;0;0;0;60500;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;P & G;262729;;;Estandar
2982;LAMPARA PRESS ON PINZA CSJZD001;;;;;;12;0;11237;11236.55914;0;100;10450;10450;0;0;0;0;10450;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;P & G;262729;;;Estandar
2983;MEGAFONO CON PANEL SOLAR DV680S;;;;;;8;0;47312;47311.82796;0;100;44000;44000;0;0;0;0;44000;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;P & G;262729;;;Estandar
2984;VENTILADOR GDTIMES 16 REC SOLAR GD8036;;;;;;97;0;185699;185698.9247;0;100;172700;172700;0;0;0;0;172700;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;P & G;262729;;;Estandar
2985;VENILADOR SEGI CON BASE JJ211;;;;;;12;0;35484;35483.87097;0;100;33000;33000;0;0;0;0;33000;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;P & G;262729;;;Estandar
2986;LINTERNA DE LUZ HALOGENA KEZU KHW515;;;;;;4;0;57957;57956.98925;0;100;53900;53900;0;0;0;0;53900;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;P & G;262729;;;Estandar
2987;ESTABILIZADOR PARA CELULAR M1;;;;;;6;0;252688;252688.172;0;100;235000;235000;0;0;0;0;235000;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;P & G;262729;;;Estandar
2988;MAQUINA 3 CABEZAS VGR V-318;;;;;;6;0;49677;49677.41935;0;100;46200;46200;0;0;0;0;46200;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;P & G;262729;;;Estandar
2989;MAQUINA SHAVER VGR V-375;;;;;;24;0;18925;18924.73118;0;100;17600;17600;0;0;0;0;17600;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;P & G;262729;;;Estandar
2990;MAQUINA PATILLERA VGR V-640;;;;;;2;0;224731;224731.1828;0;100;209000;209000;0;0;0;0;209000;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;P & G;262729;;;Estandar
2991;MAQUINA PATILLERA SHAVER VGR V-642;;;;;;3;0;201075;201075.2688;0;100;187000;187000;0;0;0;0;187000;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;P & G;262729;;;Estandar
2992;MAQUINA VGR 3 EN 1 V-644;;;;;;6;0;124194;124193.5484;0;100;115500;115500;0;0;0;0;115500;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;P & G;262729;;;Estandar
2993;MAQUINA DE MOTILAR VGR V-654;;;;;;2;0;56774;56774.19355;0;100;52800;52800;0;0;0;0;52800;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;P & G;262729;;;Estandar
2994;MAQUINA DE MOTILAR VGR V-657;;;;;;12;0;111183;111182.7957;0;100;103400;103400;0;0;0;0;103400;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;P & G;262729;;;Estandar
2995;MAQUINA DE MOTILAR VGR V-679;;;;;;10;0;48495;48494.62366;0;100;45100;45100;0;0;0;0;45100;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;P & G;262729;;;Estandar
2996;DEPILADOR 5 EN 1 PARA MUJER VGR V-720;;;;;;12;0;44946;44946.23656;0;100;41800;41800;0;0;0;0;41800;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;P & G;262729;;;Estandar
2997;LINTERNA MULTIFUNCIONAL 180 W51642;;;;;;6;0;59140;59139.78495;0;100;55000;55000;0;0;0;0;55000;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;P & G;262729;;;Estandar
2998;DISPENSADOR DE AGUA PARA MASCOTAS Y005;;;;;;6;0;40215;40215.05376;0;100;37400;37400;0;0;0;0;37400;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;P & G;262729;;;Estandar
2999;"PARLANTE WOOFER 6.5"" WF6502 NEGRO";;;;;;12;0;70968;70967.74194;0;100;66000;66000;0;0;0;0;66000;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;WOOFER;677433;;;Estandar
3000;"PARLANTE WOOFER 6.5"" WF6501 COLOR";;;;;;12;0;82796;82795.69892;0;100;77000;77000;0;0;0;0;77000;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;WOOFER;677433;;;Estandar
3001;MONO PAD Z19;;;;;;12;0;22473;22473.11828;0;100;20900;20900;0;0;0;0;20900;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;LINK;83992;;;Estandar
3002;MONO PAD Z29;;;;;;3;0;69785;69784.94624;0;100;64900;64900;0;0;0;0;64900;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;LINK;83992;;;Estandar
3003;MONO PAD C16;;;;;;2;0;177419;177419.3548;0;100;165000;165000;0;0;0;0;165000;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;LINK;83992;;;Estandar
3004;MONO PAD C10;;;;;;2;0;153763;153763.4409;0;100;143000;143000;0;0;0;0;143000;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;LINK;83992;;;Estandar
3005;CABLE LINK L01 TC-TC;;;;;;100;0;7097;7096.774194;0;100;6600;6600;0;0;0;0;6600;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;LINK;83992;;;Estandar
3006;FORRO SPACE MTIVOS;;;;;;40;0;5086;5086.021505;0;100;4730;4730;0;0;0;0;4730;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;S G ACCESORIOS;45632;;;Estandar
3007;FORRO BORDE COLOR 360;;;;;;100;0;4731;4731.182796;0;100;4400;4400;0;0;0;0;4400;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;S G ACCESORIOS;45632;;;Estandar
3008;FORRO DISEÃ‘O CON CORREA;;;;;;60;0;5323;5322.580645;0;100;4950;4950;0;0;0;0;4950;5;;;;1;7;x;ACCESORIOS;GENERICA;;0;0;0;0;;S G ACCESORIOS;45632;;;Estandar
3009;PARLANTE P PRO3;;;;;;20;0;26882;26881.72043;0;100;25000;25000;0;0;0;0;25000;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;TK;000000044;;;Estandar
3010;TECLADO CON CABLE KN-97;;;;;;20;0;14194;14193.54839;0;100;13200;13200;0;0;0;0;13200;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;KINOTEC BOGOTA;45755;;;Estandar
3011;CABLE ECO V8 KN-88;;;;;;100;0;1656;1655.913978;0;100;1540;1540;0;0;0;0;1540;5;;;;1;7;x;ACCESORIOS;GENERICA;;0;0;0;0;;KINOTEC BOGOTA;45755;;;Estandar
3012;CABLE ECO TC  KN-89;;;;;;300;0;1892;1892.473118;0;100;1760;1760;0;0;0;0;1760;5;;;;1;7;x;ACCESORIOS;GENERICA;;0;0;0;0;;KINOTEC MEDELLIN;;;;Estandar
3013;CABLE 120 W TC - TC KN-106;;;;;;100;0;8043;8043.010753;0;100;7480;7480;0;0;0;0;7480;5;;;;1;7;x;ACCESORIOS;GENERICA;;0;0;0;0;;KINOTEC BOGOTA;45755;;;Estandar
3014;"TELEVISOR WHALE TG 32""";;;;;;30;0;494624;494623.6559;0;100;460000;460000;0;0;0;0;460000;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;T G;8767;;;Estandar
3015;"TELEVISOR WHALE TG 43""";;;;;;30;0;824194;824193.5484;0;100;766500;766500;0;0;0;0;766500;5;;;;1;7;x;ACCESORIOS;GENERICA;;0;0;0;0;;T G;8767;;;Estandar
3016;CAMARA DE VIGILANCIA # 3;;;;;;24;0;74516;74516.12903;0;100;69300;69300;0;0;0;0;69300;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;V G IMPORTACIONES;56332;;;Estandar
3017;CAMARA DE VIGILANCIA # 5;;;;;;20;0;98172;98172.04301;0;100;91300;91300;0;0;0;0;91300;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;V G IMPORTACIONES;56332;;;Estandar
3018;CAMARA DE VIGILANCIA # 4;;;;;;12;0;121828;121827.957;0;100;113300;113300;0;0;0;0;113300;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;V G IMPORTACIONES;56332;;;Estandar
3019;CAMARA DE VIGILANCIA # 2;;;;;;39;0;59140;59139.78495;0;100;55000;55000;0;0;0;0;55000;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;V G IMPORTACIONES;56332;;;Estandar
3020;COMBO DE RELOJ INFANTIL;;;;;;100;0;34301;34301.07527;0;100;31900;31900;0;0;0;0;31900;5;;;;1;7;x;ACCESORIOS;GENERICA;;0;0;0;0;;NIUTEC;43333;;;Estandar
3021;BARRA DE MEZCLAR R 9267;;;;;;10;0;29570;29569.89247;0;100;27500;27500;0;0;0;0;27500;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;NIUTEC;43333;;;Estandar
3022;BATERIA AUXILIAR 25DT-111;;;;;;10;0;20108;20107.52688;0;100;18700;18700;0;0;0;0;18700;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;NIUTEC;43333;;;Estandar
3023;BATIDORA R-96637-110;;;;;;6;0;68602;68602.15054;0;100;63800;63800;0;0;0;0;63800;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;NIUTEC;43333;;;Estandar
3024;CARGADOR DE RELOJ DE PINZA;;;;;;30;0;3548;3548.387097;0;100;3300;3300;0;0;0;0;3300;5;;;;1;7;x;CACHARROS;GENERICA;;0;0;0;0;;NIUTEC;43333;;;Estandar
3025;CARGADOR DE RELOJ M6;;;;;;10;0;1774;1774.193548;0;100;1650;1650;0;0;0;0;1650;5;;;;1;7;x;ACCESORIOS;GENERICA;;0;0;0;0;;NIUTEC;43333;;;Estandar
